conference,conf_short
America East,Am East
Atlantic 10,A-10
ACC,ACC
Atlantic Sun,A. Sun
Big 12,Big 12
Big East,Big East
Big Sky,Big Sky
Big South,Big South
Big Ten,Big Ten
Big West,Big West
Colonial Athletic Association,CAA
Conference USA,C-USA
Great West,Great West
Horizon League,Horizon
Ivy League,Ivy
MAAC,MAAC
Mid-American,MAC
MEAC,MEAC
Missouri Valley,MVC
Mountain West,MWC
Northeast,NEC
Ohio Valley,OVC
Pac-12,Pac-12
Patriot League,Patriot
SEC,SEC
Southern,SoCon
Southland,Southland
SWAC,SWAC
Summit League,Summit
Sun Belt,Sun Belt
West Coast,WCC
WAC,WAC
